week,factor,ic
2024-02-05,MomC,-0.15873916214245198
2024-02-05,NetMom,
2024-02-05,FunC,0.14735042735042733
2024-02-12,VolC,-0.29649137022931693
2024-02-12,MAXRET,-0.06928125759662913
2024-02-12,CRASH8,0.12065472814196583
2024-02-12,BETA26,0.14930313588850178
2024-02-12,TVLC,-0.44755244755244755
2024-02-12,SKEW52,-0.19268292682926833
2024-02-12,NEWC,-0.1222100603089995
2024-02-12,RMOM1w,0.33295519001701646
2024-02-12,RMOM2w,-0.035734543391945546
2024-02-12,SMBC,0.29945635759589245
2024-02-12,NetRel,
2024-02-12,MomC,-0.17137995300218783
2024-02-12,NetMom,
2024-02-12,FunC,0.09606837606837607
2024-02-19,VolC,0.08791832104367556
2024-02-19,MAXRET,0.055181913945385304
2024-02-19,CRASH8,0.09910055911190342
2024-02-19,BETA26,0.11585365853658539
2024-02-19,TVLC,0.37762237762237766
2024-02-19,SKEW52,-0.033623693379790945
2024-02-19,NEWC,0.10053250325789762
2024-02-19,RMOM1w,0.017097479944899116
2024-02-19,RMOM2w,-0.09440077789482215
2024-02-19,SMBC,0.26109936575052856
2024-02-19,NetRel,
2024-02-19,MomC,-0.15750528541226216
2024-02-19,NetMom,
2024-02-19,FunC,-0.30666666666666664
2024-02-26,VolC,-0.13545756569012385
2024-02-26,MAXRET,-0.25762609483539717
2024-02-26,CRASH8,0.42322340166923267
2024-02-26,BETA26,0.1987804878048781
2024-02-26,TVLC,-0.034965034965034975
2024-02-26,SKEW52,0.1937282229965157
2024-02-26,NEWC,0.2680614981685039
2024-02-26,RMOM1w,0.24901842343702807
2024-02-26,RMOM2w,0.4374811235276351
2024-02-26,SMBC,0.07882814859559045
2024-02-26,NetRel,
2024-02-26,MomC,0.3810027182120206
2024-02-26,NetMom,
2024-02-26,FunC,0.5261538461538461
2024-03-04,VolC,0.09317426759287224
2024-03-04,MAXRET,0.13273935366958622
2024-03-04,CRASH8,0.06944331901790779
2024-03-04,BETA26,0.064808362369338
2024-03-04,TVLC,0.5944055944055945
2024-03-04,SKEW52,0.015679442508710804
2024-03-04,NEWC,0.08361343433996443
2024-03-04,RMOM1w,0.15584415584415584
2024-03-04,RMOM2w,0.2244035034732709
2024-03-04,SMBC,-0.10540622168529144
2024-03-04,NetRel,
2024-03-04,MomC,-0.15614617940199335
2024-03-04,NetMom,
2024-03-04,FunC,-0.037948717948717944
2024-03-11,VolC,0.16732105104198125
2024-03-11,MAXRET,0.2449411054062217
2024-03-11,CRASH8,0.07610993657505286
2024-03-11,BETA26,-0.14804310833806014
2024-03-11,TVLC,-0.23076923076923078
2024-03-11,SKEW52,0.1550522648083624
2024-03-11,NEWC,-0.053023153483879884
2024-03-11,RMOM1w,-0.14300815463606162
2024-03-11,RMOM2w,-0.3542736333434008
2024-03-11,SMBC,0.2029598308668076
2024-03-11,NetRel,
2024-03-11,MomC,-0.3307157958320749
2024-03-11,NetMom,
2024-03-11,FunC,-0.3258119658119658
2024-03-18,VolC,-0.4439746300211417
2024-03-18,MAXRET,-0.4309876170341287
2024-03-18,CRASH8,0.22591362126245848
2024-03-18,BETA26,0.31658698646787137
2024-03-18,TVLC,-0.0979020979020979
2024-03-18,SKEW52,0.16167247386759587
2024-03-18,NEWC,0.0513614592151543
2024-03-18,RMOM1w,0.25807913017215345
2024-03-18,RMOM2w,0.20492298399275144
2024-03-18,SMBC,0.05527031108426458
2024-03-18,NetRel,
2024-03-18,MomC,0.4269102990033223
2024-03-18,NetMom,
2024-03-18,FunC,0.1917948717948718
2024-03-25,VolC,0.23421926910298999
2024-03-25,MAXRET,0.23437028088190878
2024-03-25,CRASH8,-0.24433705829054664
2024-03-25,BETA26,-0.3021635199740702
2024-03-25,TVLC,-0.2447552447552448
2024-03-25,SKEW52,-0.1594076655052265
2024-03-25,NEWC,-0.5195815852074213
2024-03-25,RMOM1w,0.05406221685291453
2024-03-25,RMOM2w,0.04515252189670794
2024-03-25,SMBC,-0.10163092721232254
2024-03-25,NetRel,
2024-03-25,MomC,-0.16641498036846872
2024-03-25,NetMom,
2024-03-25,FunC,-0.19316239316239317
2024-04-01,VolC,0.2722742373905165
2024-04-01,MAXRET,0.07112654787073391
2024-04-01,CRASH8,-0.5536091815161582
2024-04-01,BETA26,-0.24446965399886558
2024-04-01,TVLC,0.07692307692307693
2024-04-01,SKEW52,-0.0017421602787456448
2024-04-01,NEWC,-0.517995422496365
2024-04-01,RMOM1w,0.34158864391422533
2024-04-01,RMOM2w,0.2509815765629719
2024-04-01,SMBC,-0.2650256720024162
2024-04-01,NetRel,
2024-04-01,MomC,0.25551192993053456
2024-04-01,NetMom,
2024-04-01,FunC,-0.22119658119658114
2024-04-08,VolC,-0.41060102688009664
2024-04-08,MAXRET,-0.1543340380549683
2024-04-08,CRASH8,0.4885231048021746
2024-04-08,BETA26,0.3656915971153067
2024-04-08,TVLC,0.03846153846153846
2024-04-08,SKEW52,0.125609756097561
2024-04-08,NEWC,0.2425716522602108
2024-04-08,RMOM1w,-0.16852914527333132
2024-04-08,RMOM2w,-0.1633947447900936
2024-04-08,SMBC,0.19689922480620156
2024-04-08,NetRel,
2024-04-08,MomC,-0.3633343400785261
2024-04-08,NetMom,
2024-04-08,FunC,-0.2954822954822955
2024-04-15,VolC,0.2748414376321353
2024-04-15,MAXRET,0.13923286016309272
2024-04-15,CRASH8,-0.20009060706735127
2024-04-15,BETA26,-0.14237095859330687
2024-04-15,TVLC,-0.32417582417582413
2024-04-15,SKEW52,-0.2209059233449478
2024-04-15,NEWC,-0.3831834374918541
2024-04-15,RMOM1w,-0.11159770462096044
2024-04-15,RMOM2w,-0.02401087284808215
2024-04-15,SMBC,0.08326745718050065
2024-04-15,NetRel,
2024-04-15,MomC,0.1369676834793114
2024-04-15,NetMom,
2024-04-15,FunC,0.05738705738705738
2024-04-22,VolC,-0.2710661431591664
2024-04-22,MAXRET,-0.26849894291754756
2024-04-22,CRASH8,0.24660223497432798
2024-04-22,BETA26,0.5719957864030468
2024-04-22,TVLC,0.5879120879120878
2024-04-22,SKEW52,0.18066202090592337
2024-04-22,NEWC,0.2328753685462102
2024-04-22,RMOM1w,-0.10253699788583508
2024-04-22,RMOM2w,-0.02114164904862579
2024-04-22,SMBC,0.07707509881422923
2024-04-22,NetRel,
2024-04-22,MomC,-0.1733615221987315
2024-04-22,NetMom,
2024-04-22,FunC,-0.08669108669108669
2024-04-29,VolC,0.26370683579985904
2024-04-29,MAXRET,0.15447498238195911
2024-04-29,CRASH8,-0.26955602536997886
2024-04-29,BETA26,-0.32950770160072484
2024-04-29,TVLC,-0.1758241758241758
2024-04-29,SKEW52,-0.15888501742160283
2024-04-29,NEWC,-0.20388126493547662
2024-04-29,RMOM1w,-0.015644820295983086
2024-04-29,RMOM2w,0.10754052149400987
2024-04-29,SMBC,0.08142292490118576
2024-04-29,NetRel,
2024-04-29,MomC,0.20922266139657444
2024-04-29,NetMom,
2024-04-29,FunC,0.14590964590964592
2024-05-06,VolC,-0.08748353096179183
2024-05-06,MAXRET,-0.1525691699604743
2024-05-06,CRASH8,-0.012231954092419207
2024-05-06,BETA26,0.18438538205980065
2024-05-06,TVLC,0.22527472527472525
2024-05-06,SKEW52,0.3393728222996516
2024-05-06,NEWC,-0.04428190369639311
2024-05-06,RMOM1w,-0.11449275362318839
2024-05-06,RMOM2w,-0.01976284584980237
2024-05-06,SMBC,-0.34413702239789196
2024-05-06,NetRel,
2024-05-06,MomC,0.015415019762845848
2024-05-06,NetMom,
2024-05-06,FunC,0.2442002442002442
2024-05-13,VolC,0.09723320158102765
2024-05-13,MAXRET,0.19644268774703558
2024-05-13,CRASH8,0.3162790697674418
2024-05-13,BETA26,0.08501963153125942
2024-05-13,TVLC,-0.38461538461538464
2024-05-13,SKEW52,-0.14442508710801397
2024-05-13,NEWC,0.1163717885830807
2024-05-13,RMOM1w,-0.07812911725955204
2024-05-13,RMOM2w,-0.18418972332015807
2024-05-13,SMBC,0.16851119894598152
2024-05-13,NetRel,
2024-05-13,MomC,0.024110671936758893
2024-05-13,NetMom,
2024-05-13,FunC,0.18681318681318682
2024-05-20,VolC,0.2341238471673254
2024-05-20,MAXRET,0.19051383399209484
2024-05-20,CRASH8,-0.16297760210803688
2024-05-20,BETA26,-0.20688613711869527
2024-05-20,TVLC,0.24175824175824176
2024-05-20,SKEW52,-0.22439024390243906
2024-05-20,NEWC,-0.11676716272322706
2024-05-20,RMOM1w,-0.2765480895915678
2024-05-20,RMOM2w,-0.3425559947299077
2024-05-20,SMBC,0.030566534914361
2024-05-20,NetRel,
2024-05-20,MomC,-0.20316205533596837
2024-05-20,NetMom,
2024-05-20,FunC,-0.12698412698412695
2024-05-27,VolC,0.3881422924901185
2024-05-27,MAXRET,0.30790513833992095
2024-05-27,CRASH8,-0.27312252964426875
2024-05-27,BETA26,-0.2162488674116581
2024-05-27,TVLC,0.1758241758241758
2024-05-27,SKEW52,0.04181184668989548
2024-05-27,NEWC,-0.21699450725033112
2024-05-27,RMOM1w,-0.07391304347826086
2024-05-27,RMOM2w,-0.2284584980237154
2024-05-27,SMBC,-0.1638998682476943
2024-05-27,NetRel,
2024-05-27,MomC,-0.18801054018445318
2024-05-27,NetMom,
2024-05-27,FunC,-0.07203907203907202
2024-06-03,VolC,0.2470355731225296
2024-06-03,MAXRET,0.1482213438735178
2024-06-03,CRASH8,-0.44848484848484843
2024-06-03,BETA26,-0.22651766837813353
2024-06-03,TVLC,-0.37912087912087916
2024-06-03,SKEW52,-0.08222996515679444
2024-06-03,NEWC,-0.35201477611031545
2024-06-03,RMOM1w,-0.13978919631093542
2024-06-03,RMOM2w,-0.1638998682476943
2024-06-03,SMBC,-0.12898550724637678
2024-06-03,NetRel,
2024-06-03,MomC,0.030434782608695646
2024-06-03,NetMom,
2024-06-03,FunC,-0.042735042735042736
2024-06-10,VolC,0.3372859025032938
2024-06-10,MAXRET,0.24347826086956517
2024-06-10,CRASH8,-0.5678524374176547
2024-06-10,BETA26,-0.4774992449411054
2024-06-10,TVLC,-0.1868131868131868
2024-06-10,SKEW52,-0.08467709261810227
2024-06-10,NEWC,-0.5715133195815736
2024-06-10,RMOM1w,0.027404479578392617
2024-06-10,RMOM2w,0.03320158102766799
2024-06-10,SMBC,-0.3006587615283267
2024-06-10,NetRel,
2024-06-10,MomC,0.04308300395256916
2024-06-10,NetMom,
2024-06-10,FunC,-0.2283272283272283
2024-06-17,VolC,0.06969696969696969
2024-06-17,MAXRET,0.29749670619235835
2024-06-17,CRASH8,0.07048748353096179
2024-06-17,BETA26,0.17623074599818786
2024-06-17,TVLC,0.19780219780219782
2024-06-17,SKEW52,-0.11449639413337655
2024-06-17,NEWC,0.0311686613815386
2024-06-17,RMOM1w,-0.28972332015810276
2024-06-17,RMOM2w,-0.1461133069828722
2024-06-17,SMBC,0.20223978919631094
2024-06-17,NetRel,
2024-06-17,MomC,-0.1370223978919631
2024-06-17,NetMom,
2024-06-17,FunC,0.10134310134310134
2024-06-24,VolC,0.2421607378129117
2024-06-24,MAXRET,-0.07944664031620552
2024-06-24,CRASH8,-0.3895915678524373
2024-06-24,BETA26,-0.41981274539414076
2024-06-24,TVLC,0.26373626373626374
2024-06-24,SKEW52,-0.10963455149501662
2024-06-24,NEWC,-0.42061218942571005
2024-06-24,RMOM1w,0.3725955204216074
2024-06-24,RMOM2w,0.23530961791831356
2024-06-24,SMBC,-0.2175230566534914
2024-06-24,NetRel,
2024-06-24,MomC,0.28656126482213434
2024-06-24,NetMom,
2024-06-24,FunC,-0.1444991789819376
2024-07-01,VolC,-0.0678524374176548
2024-07-01,MAXRET,-0.05731225296442687
2024-07-01,CRASH8,0.03544137022397892
2024-07-01,BETA26,0.027906976744186046
2024-07-01,TVLC,-0.03846153846153846
2024-07-01,SKEW52,0.02455230532371769
2024-07-01,NEWC,-0.06451188053388222
2024-07-01,RMOM1w,-0.0152832674571805
2024-07-01,RMOM2w,0.046508563899868245
2024-07-01,SMBC,0.15362318840579708
2024-07-01,NetRel,
2024-07-01,MomC,-0.0530961791831357
2024-07-01,NetMom,
2024-07-01,FunC,0.044882320744389706
2024-07-08,VolC,-0.22569169960474303
2024-07-08,MAXRET,0.069433465085639
2024-07-08,CRASH8,0.49855072463768113
2024-07-08,BETA26,0.33702239789196303
2024-07-08,TVLC,0.5989010989010989
2024-07-08,SKEW52,0.35321286767684956
2024-07-08,NEWC,0.3902342763244642
2024-07-08,RMOM1w,-0.3600790513833992
2024-07-08,RMOM2w,-0.32714097496706185
2024-07-08,SMBC,-0.040052700922266135
2024-07-08,NetRel,
2024-07-08,MomC,-0.31291172595520417
2024-07-08,NetMom,
2024-07-08,FunC,0.021893814997263273
2024-07-15,VolC,0.12108036890645585
2024-07-15,MAXRET,0.006324110671936758
2024-07-15,CRASH8,-0.283399209486166
2024-07-15,BETA26,-0.17417654808959157
2024-07-15,TVLC,-0.1868131868131868
2024-07-15,SKEW52,-0.1692731545255652
2024-07-15,NEWC,-0.23761985822796658
2024-07-15,RMOM1w,-0.1378129117259552
2024-07-15,RMOM2w,0.03333333333333333
2024-07-15,SMBC,-0.08379446640316204
2024-07-15,NetRel,
2024-07-15,MomC,0.10342555994729906
2024-07-15,NetMom,
2024-07-15,FunC,0.1346469622331691
2024-07-22,VolC,0.5441370223978919
2024-07-22,MAXRET,0.3752305665349143
2024-07-22,CRASH8,-0.7223978919631093
2024-07-22,BETA26,-0.6649538866930171
2024-07-22,TVLC,-0.37912087912087916
2024-07-22,SKEW52,-0.3600194473705535
2024-07-22,NEWC,-0.6857105503938491
2024-07-22,RMOM1w,0.17667984189723318
2024-07-22,RMOM2w,-0.3664031620553359
2024-07-22,SMBC,-0.03267457180500659
2024-07-22,NetRel,
2024-07-22,MomC,0.1069828722002635
2024-07-22,NetMom,
2024-07-22,FunC,-0.24958949096880134
2024-07-29,VolC,-0.0005270092226613965
2024-07-29,MAXRET,-0.09907773386034253
2024-07-29,CRASH8,-0.19222661396574436
2024-07-29,BETA26,-0.1691699604743083
2024-07-29,TVLC,0.30769230769230765
2024-07-29,SKEW52,-0.126698882512836
2024-07-29,NEWC,0.05508775388837764
2024-07-29,RMOM1w,0.07654808959156784
2024-07-29,RMOM2w,0.26903820816864293
2024-07-29,SMBC,0.2522972556275054
2024-07-29,NetRel,
2024-07-29,MomC,0.2798418972332016
2024-07-29,NetMom,
2024-07-29,FunC,-0.2747673782156541
2024-08-05,VolC,0.4571805006587614
2024-08-05,MAXRET,0.4025032938076416
2024-08-05,CRASH8,-0.419631093544137
2024-08-05,BETA26,-0.28524374176548084
2024-08-05,TVLC,-0.3516483516483516
2024-08-05,SKEW52,-0.22334642102083965
2024-08-05,NEWC,-0.4195429050334337
2024-08-05,RMOM1w,-0.1458498023715415
2024-08-05,RMOM2w,-0.28998682476943344
2024-08-05,SMBC,0.004625346901017576
2024-08-05,NetRel,
2024-08-05,MomC,0.01067193675889328
2024-08-05,NetMom,
2024-08-05,FunC,0.1926655719759168
2024-08-12,VolC,-0.38774703557312246
2024-08-12,MAXRET,0.12108036890645585
2024-08-12,CRASH8,0.5978919631093544
2024-08-12,BETA26,0.3204216073781291
2024-08-12,TVLC,-0.11538461538461539
2024-08-12,SKEW52,0.19057686499546966
2024-08-12,NEWC,0.4040713782264764
2024-08-12,RMOM1w,-0.08063241106719368
2024-08-12,RMOM2w,-0.1325428194993412
2024-08-12,SMBC,0.1927613320999075
2024-08-12,NetRel,
2024-08-12,MomC,-0.3805735430157261
2024-08-12,NetMom,
2024-08-12,FunC,0.19507389162561573
2024-08-19,VolC,0.8109158186864014
2024-08-19,MAXRET,0.6334258402713535
2024-08-19,CRASH8,-0.7361001317523056
2024-08-19,BETA26,-0.5877470355731225
2024-08-19,TVLC,-0.2802197802197803
2024-08-19,SKEW52,-0.28918755662941714
2024-08-19,NEWC,-0.5439088753714055
2024-08-19,RMOM1w,-0.16904101140918903
2024-08-19,RMOM2w,0.08997841504779525
2024-08-19,SMBC,-0.3701433857539315
2024-08-19,NetRel,
2024-08-19,MomC,0.14375578168362627
2024-08-19,NetMom,
2024-08-19,FunC,-0.12216748768472901
2024-08-26,VolC,-0.08788159111933394
2024-08-26,MAXRET,0.010175763182238668
2024-08-26,CRASH8,-0.03662714097496706
2024-08-26,BETA26,0.09209486166007903
2024-08-26,TVLC,0.021978021978021976
2024-08-26,SKEW52,-0.035638779824826335
2024-08-26,NEWC,0.17245468010181086
2024-08-26,RMOM1w,-0.11230342275670675
2024-08-26,RMOM2w,-0.00450200431699044
2024-08-26,SMBC,0.18732654949121186
2024-08-26,NetRel,
2024-08-26,MomC,0.01815448658649399
2024-08-26,NetMom,
2024-08-26,FunC,0.18325123152709355
2024-09-02,VolC,-0.0977104532839963
2024-09-02,MAXRET,-0.10360777058279372
2024-09-02,CRASH8,0.0845513413506013
2024-09-02,BETA26,0.21897233201581026
2024-09-02,TVLC,0.12087912087912088
2024-09-02,SKEW52,0.23527635155542131
2024-09-02,NEWC,0.04198594827428393
2024-09-02,RMOM1w,-0.15471785383903794
2024-09-02,RMOM2w,-0.024745605920444034
2024-09-02,SMBC,-0.19079555966697503
2024-09-02,NetRel,
2024-09-02,MomC,0.04405642923219241
2024-09-02,NetMom,
2024-09-02,FunC,-0.09605911330049259
2024-09-09,VolC,-0.44565217391304346
2024-09-09,MAXRET,-0.3694495837187789
2024-09-09,CRASH8,0.48344125809435706
2024-09-09,BETA26,0.410935441370224
2024-09-09,TVLC,0.0879120879120879
2024-09-09,SKEW52,-0.16913319238900631
2024-09-09,NEWC,0.2821039334462218
2024-09-09,RMOM1w,-0.12835337650323775
2024-09-09,RMOM2w,-0.21877890841813136
2024-09-09,SMBC,0.1511332099907493
2024-09-09,NetRel,
2024-09-09,MomC,0.011216466234967623
2024-09-09,NetMom,
2024-09-09,FunC,0.2009852216748768
2024-09-16,VolC,-0.318686401480111
2024-09-16,MAXRET,0.008788159111933395
2024-09-16,CRASH8,0.5681082331174838
2024-09-16,BETA26,0.46521739130434775
2024-09-16,TVLC,-0.14725274725274726
2024-09-16,SKEW52,0.3776804590758079
2024-09-16,NEWC,0.40093380495610526
2024-09-16,RMOM1w,-0.19831174838112858
2024-09-16,RMOM2w,-0.24132747456059206
2024-09-16,SMBC,0.07175423360833695
2024-09-16,NetRel,
2024-09-16,MomC,-0.42981036077705825
2024-09-16,NetMom,
2024-09-16,FunC,0.060289210233592884
2024-09-23,VolC,0.01156336725254394
2024-09-23,MAXRET,0.09655411655874191
2024-09-23,CRASH8,-0.16385291396854768
2024-09-23,BETA26,-0.09209486166007903
2024-09-23,TVLC,0.16923076923076924
2024-09-23,SKEW52,-0.08426457263666566
2024-09-23,NEWC,-0.11998154488192182
2024-09-23,RMOM1w,-0.48901480111008333
2024-09-23,RMOM2w,-0.37025901942645695
2024-09-23,SMBC,-0.0053191489361702135
2024-09-23,NetRel,
2024-09-23,MomC,-0.16003700277520816
2024-09-23,NetMom,
2024-09-23,FunC,-0.05183537263626252
2024-09-30,VolC,0.02983348751156337
2024-09-30,MAXRET,-0.04787234042553192
2024-09-30,CRASH8,0.08591581868640147
2024-09-30,BETA26,0.007905138339920948
2024-09-30,TVLC,-0.006593406593406593
2024-09-30,SKEW52,0.03636363636363636
2024-09-30,NEWC,0.025136405104221632
2024-09-30,RMOM1w,0.3404255319148936
2024-09-30,RMOM2w,0.07076780758556893
2024-09-30,SMBC,-0.08195831524099
2024-09-30,NetRel,
2024-09-30,MomC,0.11908380373425966
2024-09-30,NetMom,
2024-09-30,FunC,0.20756395995550608
2024-10-07,VolC,-0.11105080330004342
2024-10-07,MAXRET,-0.007815892314372557
2024-10-07,CRASH8,0.059320074005550415
2024-10-07,BETA26,0.11554677206851119
2024-10-07,TVLC,-0.0857142857142857
2024-10-07,SKEW52,0.17035573122529643
2024-10-07,NEWC,-0.0587420957295201
2024-10-07,RMOM1w,-0.3341293964394268
2024-10-07,RMOM2w,-0.2783326096396005
2024-10-07,SMBC,-0.002713851498046027
2024-10-07,NetRel,
2024-10-07,MomC,-0.13721233174120712
2024-10-07,NetMom,
2024-10-07,FunC,0.059844271412680755
2024-10-14,VolC,0.37168910117238385
2024-10-14,MAXRET,0.22210160660008685
2024-10-14,CRASH8,-0.5520351526364478
2024-10-14,BETA26,-0.5559947299077733
2024-10-14,TVLC,0.0945054945054945
2024-10-14,SKEW52,0.12424242424242424
2024-10-14,NEWC,-0.42992482077825295
2024-10-14,RMOM1w,0.2693226226660877
2024-10-14,RMOM2w,0.35508033000434214
2024-10-14,SMBC,-0.27692140686061656
2024-10-14,NetRel,
2024-10-14,MomC,-0.06643508467216673
2024-10-14,NetMom,
2024-10-14,FunC,0.011345939933259176
2024-10-21,VolC,0.31144159791576204
2024-10-21,MAXRET,0.1075770733825445
2024-10-21,CRASH8,-0.4259661311333044
2024-10-21,BETA26,-0.5826086956521739
2024-10-21,TVLC,0.01978021978021978
2024-10-21,SKEW52,-0.057048748353096174
2024-10-21,NEWC,-0.44121720147302207
2024-10-21,RMOM1w,0.33043855840208425
2024-10-21,RMOM2w,0.236322188449848
2024-10-21,SMBC,-0.39676508901432916
2024-10-21,NetRel,
2024-10-21,MomC,0.27203647416413373
2024-10-21,NetMom,
2024-10-21,FunC,-0.16618464961067853
2024-10-28,VolC,-0.5011940946591402
2024-10-28,MAXRET,-0.38080764220581853
2024-10-28,CRASH8,0.4021927920104212
2024-10-28,BETA26,0.4854147394387912
2024-10-28,TVLC,-0.054945054945054944
2024-10-28,SKEW52,0.2096179183135705
2024-10-28,NEWC,0.29121312522471887
2024-10-28,RMOM1w,0.08315240990013026
2024-10-28,RMOM2w,0.08445505861919235
2024-10-28,SMBC,-0.12418584455058619
2024-10-28,NetRel,
2024-10-28,MomC,-0.027029960920538432
2024-10-28,NetMom,
2024-10-28,FunC,0.2516129032258065
2024-11-04,VolC,0.0009769865392965696
2024-11-04,MAXRET,0.05112896222318714
2024-11-04,CRASH8,0.11409031697785496
2024-11-04,BETA26,-0.015032377428307124
2024-11-04,TVLC,0.23076923076923075
2024-11-04,SKEW52,0.09762845849802369
2024-11-04,NEWC,-0.1450636596943417
2024-11-04,RMOM1w,-0.08304385584020843
2024-11-04,RMOM2w,-0.02138514980460269
2024-11-04,SMBC,-0.05937907077724707
2024-11-04,NetRel,
2024-11-04,MomC,-0.026812852800694748
2024-11-04,NetMom,
2024-11-04,FunC,-0.5096774193548387
2024-11-11,VolC,-0.1503473729917499
2024-11-11,MAXRET,-0.13818931828050368
2024-11-11,CRASH8,0.09313938341293963
2024-11-11,BETA26,-0.04509713228492137
2024-11-11,TVLC,-0.04615384615384615
2024-11-11,SKEW52,-0.08748353096179183
2024-11-11,NEWC,-0.2731887483465297
2024-11-11,RMOM1w,0.002930959617889709
2024-11-11,RMOM2w,0.007381676074685192
2024-11-11,SMBC,0.14372557533651759
2024-11-11,NetRel,
2024-11-11,MomC,-0.03603994789405124
2024-11-11,NetMom,
2024-11-11,FunC,-0.5296996662958843
2024-11-18,VolC,-0.05851063829787234
2024-11-18,MAXRET,-0.00510204081632653
2024-11-18,CRASH8,0.24250976986539294
2024-11-18,BETA26,0.038274745605920445
2024-11-18,TVLC,-0.7098901098901099
2024-11-18,SKEW52,-0.06613965744400527
2024-11-18,NEWC,0.05385596946736038
2024-11-18,RMOM1w,0.09813287016934434
2024-11-18,RMOM2w,-0.07935301780286583
2024-11-18,SMBC,0.34802431610942247
2024-11-18,NetRel,
2024-11-18,MomC,-0.10605731654363873
2024-11-18,NetMom,
2024-11-18,FunC,-0.07185761957730812
2024-11-25,VolC,0.13840642640034737
2024-11-25,MAXRET,0.08760312635692576
2024-11-25,CRASH8,0.10475466782457664
2024-11-25,BETA26,-0.1389916743755782
2024-11-25,TVLC,-0.5604395604395604
2024-11-25,SKEW52,-0.24637681159420288
2024-11-25,NEWC,0.03431146441872153
2024-11-25,RMOM1w,0.17878853669127226
2024-11-25,RMOM2w,0.1989795918367347
2024-11-25,SMBC,0.37809379070777244
2024-11-25,NetRel,
2024-11-25,MomC,0.00206252713851498
2024-11-25,NetMom,
2024-11-25,FunC,0.3219132369299221
2024-12-02,VolC,0.2470690403821103
2024-12-02,MAXRET,0.24359531046461136
2024-12-02,CRASH8,-0.1873643074250977
2024-12-02,BETA26,-0.1836262719703978
2024-12-02,TVLC,0.2879120879120879
2024-12-02,SKEW52,-0.1885375494071146
2024-12-02,NEWC,-0.16781129195928526
2024-12-02,RMOM1w,0.06980026052974381
2024-12-02,RMOM2w,-0.023556231003039517
2024-12-02,SMBC,-0.5712114633087277
2024-12-02,NetRel,
2024-12-02,MomC,-0.1976769431176726
2024-12-02,NetMom,
2024-12-02,FunC,0.09187986651835373
2024-12-09,VolC,0.0832609639600521
2024-12-09,MAXRET,0.04287885366912723
2024-12-09,CRASH8,-0.2206904038211029
2024-12-09,BETA26,-0.3664785062961355
2024-12-09,TVLC,-0.14285714285714285
2024-12-09,SKEW52,0.13122529644268774
2024-12-09,NEWC,-0.22601048477078756
2024-12-09,RMOM1w,0.2988493269648285
2024-12-09,RMOM2w,0.18378202344767694
2024-12-09,SMBC,-0.25032566217976554
2024-12-09,NetRel,
2024-12-09,MomC,-0.07967867998263135
2024-12-09,NetMom,
2024-12-09,FunC,0.0424916573971079
2024-12-16,VolC,-0.03506296135475467
2024-12-16,MAXRET,-0.004450716456795484
2024-12-16,CRASH8,-0.004342162396873643
2024-12-16,BETA26,-0.4116369952236214
2024-12-16,TVLC,-0.006593406593406593
2024-12-16,SKEW52,-0.17641633728590247
2024-12-16,NEWC,-0.01102092923576024
2024-12-16,RMOM1w,0.12961354754667823
2024-12-16,RMOM2w,0.012266608771168043
2024-12-16,SMBC,0.20950933564915328
2024-12-16,NetRel,
2024-12-16,MomC,0.026704298740772906
2024-12-16,NetMom,
2024-12-16,FunC,0.32057842046718577
2024-12-23,VolC,0.07642205818497612
2024-12-23,MAXRET,0.19333478072079896
2024-12-23,CRASH8,0.33130699088145893
2024-12-23,BETA26,0.6118106817194963
2024-12-23,TVLC,-0.01098901098901099
2024-12-23,SKEW52,0.12555994729907774
2024-12-23,NEWC,0.20280166899480373
2024-12-23,RMOM1w,-0.4534303082935302
2024-12-23,RMOM2w,-0.3693009118541033
2024-12-23,SMBC,-0.028061224489795915
2024-12-23,NetRel,
2024-12-23,MomC,-0.3932913590968302
2024-12-23,NetMom,
2024-12-23,FunC,-0.20444938820912126
2024-12-30,VolC,0.5105297438124186
2024-12-30,MAXRET,0.3003690838037342
2024-12-30,CRASH8,-0.5779418150238819
2024-12-30,BETA26,-0.39307425097698656
2024-12-30,TVLC,0.389010989010989
2024-12-30,SKEW52,0.2853754940711462
2024-12-30,NEWC,-0.4012145751477471
2024-12-30,RMOM1w,0.0039079461571862786
2024-12-30,RMOM2w,-0.03115501519756839
2024-12-30,SMBC,-0.4024489795918367
2024-12-30,NetRel,
2024-12-30,MomC,0.3655015197568389
2024-12-30,NetMom,
2024-12-30,FunC,-0.37708565072302563
2025-01-06,VolC,0.2278549717759444
2025-01-06,MAXRET,-0.0021710811984368217
2025-01-06,CRASH8,-0.37386018237082064
2025-01-06,BETA26,-0.08108988276161529
2025-01-06,TVLC,0.4241758241758242
2025-01-06,SKEW52,0.10566534914361
2025-01-06,NEWC,-0.3698298176158386
2025-01-06,RMOM1w,-0.03603994789405124
2025-01-06,RMOM2w,0.09444203213200174
2025-01-06,SMBC,-0.33765306122448974
2025-01-06,NetRel,
2025-01-06,MomC,0.33408163265306123
2025-01-06,NetMom,
2025-01-06,FunC,-0.001557285873192436
2025-01-13,VolC,0.2727551020408163
2025-01-13,MAXRET,0.21765306122448977
2025-01-13,CRASH8,-0.1724924012158055
2025-01-13,BETA26,-0.39785062961354756
2025-01-13,TVLC,-0.06813186813186813
